date,ita_hard-coal,ita_gas,ita_oil,ita_other-non-renewables,ita_wind-on-shore,ita_wind-off-shore,ita_solar-pv,ita_other-renewables,ita_failure
2025-02-09 20:00:00,-0.0,37224.095,-0.0,-0.0,1335.104,87.801,-0.0,4466.0,-0.0
2025-02-09 21:00:00,-0.0,33164.418,-0.0,-0.0,1306.08,96.502,-0.0,4466.0,-0.0
2025-02-09 22:00:00,-0.0,29686.041,-0.0,-0.0,1509.248,95.711,-0.0,4466.0,-0.0
2025-02-09 23:00:00,-0.0,26235.428,-0.0,-0.0,1610.832,110.74,-0.0,4466.0,-0.0
2025-02-10 00:00:00,-0.0,22772.745000000003,-0.0,-0.0,1697.904,127.351,-0.0,4466.0,-0.0
2025-02-10 01:00:00,-0.0,21088.55,-0.0,-0.0,1799.488,143.962,-0.0,4466.0,-0.0
2025-02-10 02:00:00,-0.0,20382.34,-0.0,-0.0,1755.952,148.708,-0.0,4466.0,-0.0
2025-02-10 03:00:00,-0.0,20061.015000000003,-0.0,-0.0,1697.904,151.081,-0.0,4466.0,-0.0
2025-02-10 04:00:00,-0.0,20364.663,-0.0,-0.0,1726.928,157.409,-0.0,4466.0,-0.0
2025-02-10 05:00:00,-0.0,23443.566,-0.0,-0.0,1799.488,162.946,-0.0,4466.0,-0.0
2025-02-10 06:00:00,-0.0,27242.981,-0.0,-0.0,1857.536,168.483,-0.0,4466.0,-0.0
2025-02-10 07:00:00,-0.0,27320.856,-0.0,-0.0,1930.096,175.602,3955.446,4466.0,-0.0
2025-02-10 08:00:00,-0.0,23083.127,-0.0,-0.0,1814.0,179.557,10148.316,4466.0,-0.0
2025-02-10 09:00:00,-0.0,16640.423000000003,-0.0,-0.0,1784.976,181.139,16101.462,4466.0,-0.0
2025-02-10 10:00:00,-0.0,11570.509,-0.0,-0.0,2147.776,176.393,19697.322,4466.0,-0.0
2025-02-10 11:00:00,-0.0,6649.491999999998,-0.0,-0.0,2873.376,166.11,21695.022,4466.0,-0.0
2025-02-10 12:00:00,-0.0,3984.969999999999,-0.0,-0.0,3279.712,156.618,21974.7,4466.0,-0.0
2025-02-10 13:00:00,-0.0,6187.884,-0.0,-0.0,3453.856,148.708,19497.552,4466.0,-0.0
2025-02-10 14:00:00,-0.0,10836.15,-0.0,-0.0,3715.072,140.798,14782.98,4466.0,-0.0
2025-02-10 15:00:00,-0.0,18453.7,-0.0,-0.0,3555.44,132.888,8709.972,4466.0,-0.0
2025-02-10 16:00:00,-0.0,27502.694,-0.0,-0.0,3265.2,128.142,2636.964,4466.0,-0.0
2025-02-10 17:00:00,-0.0,34406.247,-0.0,-0.0,3003.984,125.769,-0.0,4466.0,-0.0
2025-02-10 18:00:00,-0.0,34377.345,-0.0,-0.0,2786.304,127.351,-0.0,4466.0,-0.0
2025-02-10 19:00:00,-0.0,32120.818,-0.0,-0.0,2467.04,128.142,-0.0,4466.0,-0.0
2025-02-10 20:00:00,-0.0,29987.772,-0.0,-0.0,2423.504,129.724,-0.0,4466.0,-0.0
2025-02-10 21:00:00,-0.0,27014.444,-0.0,-0.0,2423.504,136.052,-0.0,4466.0,-0.0
2025-02-10 22:00:00,-0.0,24282.304,-0.0,-0.0,2394.48,139.216,-0.0,4466.0,-0.0
2025-02-10 23:00:00,-0.0,21343.910000000003,-0.0,-0.0,2365.456,137.634,-0.0,4466.0,-0.0
2025-02-11 00:00:00,-0.0,19293.006999999998,-0.0,-0.0,2292.896,132.097,-0.0,4466.0,-0.0
2025-02-11 01:00:00,-0.0,17772.96,-0.0,-0.0,2205.824,139.216,-0.0,4466.0,-0.0
2025-02-11 02:00:00,-0.0,17174.802,-0.0,-0.0,2089.728,134.47,-0.0,4466.0,-0.0
2025-02-11 03:00:00,-0.0,16851.505,-0.0,-0.0,1988.144,127.351,-0.0,4466.0,-0.0
2025-02-11 04:00:00,-0.0,16353.251,-0.0,-0.0,1988.144,122.605,-0.0,4466.0,-0.0
2025-02-11 05:00:00,-0.0,18004.557,-0.0,-0.0,1915.584,117.859,-0.0,4466.0,-0.0
2025-02-11 06:00:00,-0.0,20345.953999999998,-0.0,-0.0,1886.56,115.486,-0.0,4466.0,-0.0
2025-02-11 07:00:00,-0.0,20045.114999999998,-0.0,-0.0,1770.464,113.113,4075.308,4466.0,-0.0
2025-02-11 08:00:00,-0.0,15846.917000000001,-0.0,-0.0,1494.736,117.859,10867.488,4466.0,-0.0
2025-02-11 09:00:00,-0.0,10280.559000000001,-0.0,-0.0,1393.152,121.023,17140.266,4466.0,-0.0
2025-02-11 10:00:00,-0.0,6002.0329999999985,-0.0,-0.0,1799.488,135.261,20656.218,4466.0,-0.0
2025-02-11 11:00:00,-0.0,2742.106999999999,-0.0,-0.0,1814.0,130.515,22254.378,4466.0,-0.0
2025-02-11 12:00:00,-0.0,1404.6549999999995,-0.0,-0.0,1683.392,121.023,21774.93,4466.0,-0.0
2025-02-11 13:00:00,-0.0,4026.442,-0.0,-0.0,1538.272,104.412,19217.874,4466.0,-0.0
2025-02-11 14:00:00,-0.0,8416.48,-0.0,-0.0,1480.224,88.592,15022.704,4466.0,-0.0
2025-02-11 15:00:00,-0.0,15486.743999999999,-0.0,-0.0,1407.664,82.264,9269.328,4466.0,-0.0
2025-02-11 16:00:00,-0.0,24744.574999999997,-0.0,-0.0,1233.52,78.309,2956.596,4466.0,-0.0
2025-02-11 17:00:00,-0.0,32226.825999999997,-0.0,-0.0,1189.984,71.19,-0.0,4466.0,-0.0
2025-02-11 18:00:00,-0.0,33377.925,-0.0,-0.0,1015.84,67.235,-0.0,4466.0,-0.0
2025-02-11 19:00:00,-0.0,32414.840999999997,-0.0,-0.0,711.088,64.071,-0.0,4466.0,-0.0
2025-02-11 20:00:00,-0.0,31162.591,-0.0,-0.0,507.92,62.489,-0.0,4466.0,-0.0
2025-02-11 21:00:00,-0.0,28220.571999999996,-0.0,-0.0,377.312,60.116,-0.0,4466.0,-0.0
2025-02-11 22:00:00,-0.0,25365.994000000002,-0.0,-0.0,362.8,52.206,-0.0,4466.0,-0.0
2025-02-11 23:00:00,-0.0,22581.485,-0.0,-0.0,319.264,48.251,-0.0,4466.0,-0.0
2025-02-12 00:00:00,-0.0,21905.558,-0.0,-0.0,275.728,42.714,-0.0,4466.0,-0.0
2025-02-12 01:00:00,-0.0,20551.91,-0.0,-0.0,246.704,36.386,-0.0,4466.0,-0.0
2025-02-12 02:00:00,-0.0,20286.795000000002,-0.0,-0.0,232.192,34.013,-0.0,4466.0,-0.0
2025-02-12 03:00:00,-0.0,20955.213,-0.0,-0.0,232.192,35.595,-0.0,4466.0,-0.0
2025-02-12 04:00:00,-0.0,23818.234,-0.0,-0.0,261.216,39.55,-0.0,4466.0,-0.0
2025-02-12 05:00:00,-0.0,30364.37,-0.0,-0.0,304.752,45.878,-0.0,4466.0,-0.0
2025-02-12 06:00:00,-0.0,37058.157,-0.0,-0.0,319.264,54.579,-0.0,4466.0,-0.0
2025-02-12 07:00:00,-0.0,37389.998,-0.0,-0.0,333.776,69.608,4674.618,4466.0,-0.0
2025-02-12 08:00:00,-0.0,31757.997,-0.0,-0.0,319.264,78.309,11786.43,4466.0,-0.0
2025-02-12 09:00:00,-0.0,25058.24,-0.0,-0.0,275.728,79.1,18298.932,4466.0,-0.0
2025-02-12 10:00:00,-0.0,19575.874,-0.0,-0.0,188.656,64.862,22054.608,4466.0,-0.0
2025-02-12 11:00:00,-0.0,15927.964999999998,-0.0,-0.0,391.824,62.489,23692.722,4466.0,-0.0
2025-02-12 12:00:00,-0.0,16249.410000000002,-0.0,-0.0,740.112,61.698,22773.78,4466.0,-0.0
2025-02-12 13:00:00,-0.0,19435.012,-0.0,-0.0,1146.448,64.862,20256.678,4466.0,-0.0
2025-02-12 14:00:00,-0.0,23404.357999999997,-0.0,-0.0,1407.664,69.608,16181.37,4466.0,-0.0
2025-02-12 15:00:00,-0.0,29783.946,-0.0,-0.0,1538.272,71.19,9908.592,4466.0,-0.0
2025-02-12 16:00:00,-0.0,37324.380000000005,-0.0,-0.0,1451.2,79.1,3196.32,4466.0,-0.0
2025-02-12 17:00:00,-0.0,43373.437999999995,-0.0,-0.0,1480.224,93.338,-0.0,4466.0,-0.0
2025-02-12 18:00:00,-0.0,42651.990999999995,-0.0,-0.0,1480.224,106.785,-0.0,4466.0,-0.0
2025-02-12 19:00:00,-0.0,39868.594,-0.0,-0.0,1509.248,109.158,-0.0,4466.0,-0.0
2025-02-12 20:00:00,-0.0,37052.895,-0.0,-0.0,1596.32,106.785,-0.0,4466.0,-0.0
2025-02-12 21:00:00,-0.0,32743.377,-0.0,-0.0,1726.928,114.695,-0.0,4466.0,-0.0
2025-02-12 22:00:00,-0.0,29092.465,-0.0,-0.0,1828.512,121.023,-0.0,4466.0,-0.0
2025-02-12 23:00:00,-0.0,25654.178,-0.0,-0.0,2031.68,128.142,-0.0,4466.0,-0.0
2025-02-13 00:00:00,-0.0,23192.215,-0.0,-0.0,2249.36,138.425,-0.0,4466.0,-0.0
2025-02-13 01:00:00,-0.0,21320.667,-0.0,-0.0,2525.088,154.245,-0.0,4466.0,-0.0
2025-02-13 02:00:00,-0.0,20330.65,-0.0,-0.0,2916.912,172.438,-0.0,4466.0,-0.0
2025-02-13 03:00:00,-0.0,20050.558,-0.0,-0.0,3453.856,194.586,-0.0,4466.0,-0.0
2025-02-13 04:00:00,-0.0,21939.911,-0.0,-0.0,3903.728,214.361,-0.0,4466.0,-0.0
2025-02-13 05:00:00,-0.0,27800.131999999998,-0.0,-0.0,4106.896,230.972,-0.0,4466.0,-0.0
2025-02-13 06:00:00,-0.0,34193.846999999994,-0.0,-0.0,4208.48,239.673,-0.0,4466.0,-0.0
2025-02-13 07:00:00,-0.0,35076.114,-0.0,-0.0,4310.064,256.284,3875.538,4466.0,-0.0
2025-02-13 08:00:00,-0.0,30667.596999999994,-0.0,-0.0,4324.576,261.821,9549.006,4466.0,-0.0
2025-02-13 09:00:00,-0.0,24157.282,-0.0,-0.0,4745.424,257.866,15262.428,4466.0,-0.0
2025-02-13 10:00:00,-0.0,17992.153000000002,-0.0,-0.0,5311.392,239.673,19297.782,4466.0,-0.0
2025-02-13 11:00:00,-0.0,13723.143,-0.0,-0.0,5848.336,231.763,21055.758,4466.0,-0.0
2025-02-13 12:00:00,-0.0,13881.076,-0.0,-0.0,5949.92,240.464,20376.54,4466.0,-0.0
2025-02-13 13:00:00,-0.0,17839.511,-0.0,-0.0,5746.752,250.747,17379.99,4466.0,-0.0
2025-02-13 14:00:00,-0.0,23306.374,-0.0,-0.0,5166.272,253.12,12825.234,4466.0,-0.0
2025-02-13 15:00:00,-0.0,29395.106000000003,-0.0,-0.0,4295.552,267.358,7830.984,4466.0,-0.0
2025-02-13 16:00:00,-0.0,35774.503000000004,-0.0,-0.0,3540.928,299.789,2796.78,4466.0,-0.0
2025-02-13 17:00:00,-0.0,41317.267,-0.0,-0.0,3598.976,337.757,-0.0,4466.0,-0.0
2025-02-13 18:00:00,-0.0,40281.791,-0.0,-0.0,3976.288,340.921,-0.0,4466.0,-0.0
2025-02-13 19:00:00,-0.0,37298.515,-0.0,-0.0,4092.384,325.101,-0.0,4466.0,-0.0
2025-02-13 20:00:00,-0.0,34285.564,-0.0,-0.0,4266.528,306.908,-0.0,4466.0,-0.0
2025-02-13 21:00:00,-0.0,29755.820999999996,-0.0,-0.0,4585.792,282.387,-0.0,4466.0,-0.0
2025-02-13 22:00:00,-0.0,26098.924,-0.0,-0.0,4774.448,243.628,-0.0,4466.0,-0.0
2025-02-13 23:00:00,-0.0,22700.670000000002,-0.0,-0.0,4963.104,226.226,-0.0,4466.0,-0.0
2025-02-14 00:00:00,-0.0,20497.361,-0.0,-0.0,5093.712,234.927,-0.0,4466.0,-0.0
2025-02-14 01:00:00,-0.0,19059.532,-0.0,-0.0,4890.544,287.924,-0.0,4466.0,-0.0
2025-02-14 02:00:00,-0.0,18378.228,-0.0,-0.0,4919.568,351.204,-0.0,4466.0,-0.0
2025-02-14 03:00:00,-0.0,18394.447,-0.0,-0.0,5224.32,366.233,-0.0,4466.0,-0.0
2025-02-14 04:00:00,-0.0,20971.864999999998,-0.0,-0.0,5035.664,380.471,-0.0,4466.0,-0.0
2025-02-14 05:00:00,-0.0,27172.232,-0.0,-0.0,4963.104,398.664,-0.0,4466.0,-0.0
2025-02-14 06:00:00,-0.0,33764.247,-0.0,-0.0,4919.568,423.185,-0.0,4466.0,-0.0
2025-02-14 07:00:00,-0.0,34291.852999999996,-0.0,-0.0,4759.936,464.317,4434.894,4466.0,-0.0
2025-02-14 08:00:00,-0.0,29835.417,-0.0,-0.0,4484.208,500.703,10707.672,4466.0,-0.0
2025-02-14 09:00:00,-0.0,24542.794,-0.0,-0.0,5093.712,528.388,15542.106,4466.0,-0.0
2025-02-14 10:00:00,-0.0,21211.803,-0.0,-0.0,5369.44,537.089,17659.668,4466.0,-0.0
2025-02-14 11:00:00,-0.0,19053.514000000003,-0.0,-0.0,5238.832,558.446,18059.208,4466.0,-0.0
2025-02-14 12:00:00,-0.0,19066.376000000004,-0.0,-0.0,5064.688,582.176,17579.76,4466.0,-0.0
2025-02-14 13:00:00,-0.0,21170.86,-0.0,-0.0,5151.76,571.102,16261.278,4466.0,-0.0
2025-02-14 14:00:00,-0.0,23791.759,-0.0,-0.0,5340.416,551.327,13464.498,4466.0,-0.0
2025-02-14 15:00:00,-0.0,28691.023,-0.0,-0.0,5529.072,565.565,8390.34,4466.0,-0.0
2025-02-14 16:00:00,-0.0,35195.904,-0.0,-0.0,5296.88,601.16,2557.056,4466.0,-0.0
2025-02-14 17:00:00,-0.0,40542.753,-0.0,-0.0,5006.64,614.607,-0.0,4466.0,-0.0
2025-02-14 18:00:00,-0.0,40128.718,-0.0,-0.0,4498.72,618.562,-0.0,4466.0,-0.0
2025-02-14 19:00:00,-0.0,37310.329,-0.0,-0.0,4310.064,614.607,-0.0,4466.0,-0.0
2025-02-14 20:00:00,-0.0,33818.714,-0.0,-0.0,4890.544,602.742,-0.0,4466.0,-0.0
2025-02-14 21:00:00,-0.0,28992.293,-0.0,-0.0,5514.56,567.147,-0.0,4466.0,-0.0
2025-02-14 22:00:00,-0.0,24918.534,-0.0,-0.0,6022.48,510.986,-0.0,4466.0,-0.0
2025-02-14 23:00:00,-0.0,20961.45,-0.0,-0.0,6719.056,501.494,-0.0,4466.0,-0.0
2025-02-15 00:00:00,-0.0,18533.21,-0.0,-0.0,7009.296,501.494,-0.0,4466.0,-0.0
2025-02-15 01:00:00,-0.0,16593.34,-0.0,-0.0,7357.584,503.076,-0.0,4466.0,-0.0
2025-02-15 02:00:00,-0.0,15911.177,-0.0,-0.0,7401.12,500.703,-0.0,4466.0,-0.0
2025-02-15 03:00:00,-0.0,16243.922000000002,-0.0,-0.0,7357.584,501.494,-0.0,4466.0,-0.0
2025-02-15 04:00:00,-0.0,18730.956,-0.0,-0.0,7197.952,484.092,-0.0,4466.0,-0.0
2025-02-15 05:00:00,-0.0,25033.481,-0.0,-0.0,6994.784,462.735,-0.0,4466.0,-0.0
2025-02-15 06:00:00,-0.0,31617.263,-0.0,-0.0,6922.224,429.513,-0.0,4466.0,-0.0
2025-02-15 07:00:00,-0.0,32149.105999999996,-0.0,-0.0,6719.056,397.082,4554.756,4466.0,-0.0
2025-02-15 08:00:00,-0.0,27254.574,-0.0,-0.0,6124.064,384.426,11346.936,4466.0,-0.0
2025-02-15 09:00:00,-0.0,20366.430999999997,-0.0,-0.0,7009.296,382.053,17180.22,4466.0,-0.0
2025-02-15 10:00:00,-0.0,15184.484000000002,-0.0,-0.0,7894.528,389.172,20136.816,4466.0,-0.0
2025-02-15 11:00:00,-0.0,12196.521,-0.0,-0.0,8141.232,369.397,20975.85,4466.0,-0.0
2025-02-15 12:00:00,-0.0,12771.871999999998,-0.0,-0.0,7938.064,343.294,20176.77,4466.0,-0.0
2025-02-15 13:00:00,-0.0,16048.657,-0.0,-0.0,7517.216,333.011,18139.116,4466.0,-0.0
2025-02-15 14:00:00,-0.0,20063.204999999998,-0.0,-0.0,7256.0,320.355,14383.44,4466.0,-0.0
2025-02-15 15:00:00,-0.0,26131.1,-0.0,-0.0,6907.712,316.4,8869.788,4466.0,-0.0
2025-02-15 16:00:00,-0.0,33173.009999999995,-0.0,-0.0,6109.552,310.072,3156.366,4466.0,-0.0
2025-02-15 17:00:00,-0.0,39680.576,-0.0,-0.0,5659.68,303.744,-0.0,4466.0,-0.0
2025-02-15 18:00:00,-0.0,39331.0,-0.0,-0.0,5354.928,310.072,-0.0,4466.0,-0.0
2025-02-15 19:00:00,-0.0,36844.221,-0.0,-0.0,4934.08,307.699,-0.0,4466.0,-0.0
2025-02-15 20:00:00,-0.0,34598.236,-0.0,-0.0,4455.184,300.58,-0.0,4466.0,-0.0
2025-02-15 21:00:00,-0.0,31017.345,-0.0,-0.0,3961.776,291.879,-0.0,4466.0,-0.0
2025-02-15 22:00:00,-0.0,27492.716,-0.0,-0.0,4063.36,287.924,-0.0,4466.0,-0.0
2025-02-15 23:00:00,-0.0,24348.037,-0.0,-0.0,3889.216,250.747,-0.0,4466.0,-0.0
2025-02-16 00:00:00,-0.0,22433.845,-0.0,-0.0,3686.048,219.107,-0.0,4466.0,-0.0
2025-02-16 01:00:00,-0.0,20943.438000000002,-0.0,-0.0,3598.976,194.586,-0.0,4466.0,-0.0
2025-02-16 02:00:00,-0.0,20513.358,-0.0,-0.0,3468.368,169.274,-0.0,4466.0,-0.0
2025-02-16 03:00:00,-0.0,20938.832000000002,-0.0,-0.0,3381.296,151.872,-0.0,4466.0,-0.0
2025-02-16 04:00:00,-0.0,23447.585,-0.0,-0.0,3120.08,146.335,-0.0,4466.0,-0.0
2025-02-16 05:00:00,-0.0,29596.286,-0.0,-0.0,2931.424,150.29,-0.0,4466.0,-0.0
2025-02-16 06:00:00,-0.0,36071.729,-0.0,-0.0,2757.28,158.991,-0.0,4466.0,-0.0
2025-02-16 07:00:00,-0.0,35846.451,-0.0,-0.0,2670.208,173.229,5114.112,4466.0,-0.0
2025-02-16 08:00:00,-0.0,30004.843999999997,-0.0,-0.0,2554.112,188.258,12345.786,4466.0,-0.0
2025-02-16 09:00:00,-0.0,23623.087,-0.0,-0.0,2525.088,200.123,18498.702,4466.0,-0.0
2025-02-16 10:00:00,-0.0,17981.822000000004,-0.0,-0.0,2887.888,210.406,21814.884,4466.0,-0.0
2025-02-16 11:00:00,-0.0,14230.566999999997,-0.0,-0.0,3163.616,206.451,23133.366,4466.0,-0.0
2025-02-16 12:00:00,-0.0,14241.552,-0.0,-0.0,3323.248,200.914,22334.286,4466.0,-0.0
2025-02-16 13:00:00,-0.0,17785.802000000003,-0.0,-0.0,3294.224,191.422,19497.552,4466.0,-0.0
2025-02-16 14:00:00,-0.0,22117.630999999998,-0.0,-0.0,3265.2,179.557,15102.612,4466.0,-0.0
2025-02-16 15:00:00,-0.0,28161.713,-0.0,-0.0,3105.568,168.483,9349.236,4466.0,-0.0
2025-02-16 16:00:00,-0.0,35432.08,-0.0,-0.0,2713.744,170.856,3196.32,4466.0,-0.0
2025-02-16 17:00:00,-0.0,41960.797,-0.0,-0.0,2496.064,181.139,-0.0,4466.0,-0.0
2025-02-16 18:00:00,-0.0,41328.046,-0.0,-0.0,2467.04,200.914,-0.0,4466.0,-0.0
2025-02-16 19:00:00,-0.0,38081.177,-0.0,-0.0,2670.208,209.615,-0.0,4466.0,-0.0
2025-02-16 20:00:00,-0.0,35011.147000000004,-0.0,-0.0,3003.984,204.869,-0.0,4466.0,-0.0
2025-02-16 21:00:00,-0.0,30810.005999999998,-0.0,-0.0,3308.736,188.258,-0.0,4466.0,-0.0
2025-02-16 22:00:00,-0.0,27500.46,-0.0,-0.0,3236.176,161.364,-0.0,4466.0,-0.0
2025-02-16 23:00:00,-0.0,24324.697,-0.0,-0.0,3192.64,152.663,-0.0,4466.0,-0.0
2025-02-17 00:00:00,-0.0,21113.418999999998,-0.0,-0.0,3221.664,147.917,-0.0,4466.0,-0.0
2025-02-17 01:00:00,-0.0,19617.631,-0.0,-0.0,3163.616,144.753,-0.0,4466.0,-0.0
2025-02-17 02:00:00,-0.0,18830.862,-0.0,-0.0,3236.176,143.962,-0.0,4466.0,-0.0
2025-02-17 03:00:00,-0.0,18439.255999999998,-0.0,-0.0,3265.2,145.544,-0.0,4466.0,-0.0
2025-02-17 04:00:00,-0.0,18792.464,-0.0,-0.0,3221.664,151.872,-0.0,4466.0,-0.0
2025-02-17 05:00:00,-0.0,21863.184,-0.0,-0.0,3163.616,158.2,-0.0,4466.0,-0.0
2025-02-17 06:00:00,-0.0,25738.275999999998,-0.0,-0.0,3018.496,169.274,39.954,4466.0,-0.0
2025-02-17 07:00:00,-0.0,25448.034000000003,-0.0,-0.0,2844.352,178.766,4474.848,4466.0,-0.0
2025-02-17 08:00:00,-0.0,21287.056,-0.0,-0.0,2467.04,185.094,10587.81,4466.0,-0.0
2025-02-17 09:00:00,-0.0,15636.266000000001,-0.0,-0.0,2452.528,191.422,15821.784,4466.0,-0.0
2025-02-17 10:00:00,-0.0,11456.574999999999,-0.0,-0.0,2713.744,176.393,18858.288,4466.0,-0.0
2025-02-17 11:00:00,-0.0,6815.288000000002,-0.0,-0.0,3120.08,159.782,20975.85,4466.0,-0.0
2025-02-17 12:00:00,-0.0,4929.736000000001,-0.0,-0.0,3149.104,147.126,20816.034,4466.0,-0.0
2025-02-17 13:00:00,-0.0,8904.605999999998,-0.0,-0.0,2873.376,140.798,17180.22,4466.0,-0.0
2025-02-17 14:00:00,-0.0,14025.230000000001,-0.0,-0.0,2626.672,137.634,12625.464,4466.0,-0.0
2025-02-17 15:00:00,-0.0,20281.630999999998,-0.0,-0.0,2162.288,132.097,7830.984,4466.0,-0.0
2025-02-17 16:00:00,-0.0,28226.644,-0.0,-0.0,1654.368,124.978,2597.01,4466.0,-0.0
2025-02-17 17:00:00,-0.0,35125.059,-0.0,-0.0,1407.664,116.277,-0.0,4466.0,-0.0
2025-02-17 18:00:00,-0.0,35420.092000000004,-0.0,-0.0,1204.496,104.412,-0.0,4466.0,-0.0
2025-02-17 19:00:00,-0.0,33098.404,-0.0,-0.0,1015.84,91.756,-0.0,4466.0,-0.0
2025-02-17 20:00:00,-0.0,31094.295,-0.0,-0.0,885.232,81.473,-0.0,4466.0,-0.0
2025-02-17 21:00:00,-0.0,28161.859,-0.0,-0.0,798.16,71.981,-0.0,4466.0,-0.0
2025-02-17 22:00:00,-0.0,25640.607,-0.0,-0.0,696.576,68.817,-0.0,4466.0,-0.0
2025-02-17 23:00:00,-0.0,22790.82,-0.0,-0.0,682.064,60.116,-0.0,4466.0,-0.0
2025-02-18 00:00:00,-0.0,20859.566000000003,-0.0,-0.0,682.064,55.37,-0.0,4466.0,-0.0
2025-02-18 01:00:00,-0.0,19384.384000000002,-0.0,-0.0,594.992,50.624,-0.0,4466.0,-0.0
2025-02-18 02:00:00,-0.0,18735.944,-0.0,-0.0,522.432,50.624,-0.0,4466.0,-0.0
2025-02-18 03:00:00,-0.0,18460.316,-0.0,-0.0,478.896,53.788,-0.0,4466.0,-0.0
2025-02-18 04:00:00,-0.0,17991.337000000003,-0.0,-0.0,507.92,57.743,-0.0,4466.0,-0.0
2025-02-18 05:00:00,-0.0,19399.824,-0.0,-0.0,478.896,63.28,-0.0,4466.0,-0.0
2025-02-18 06:00:00,-0.0,21504.238,-0.0,-0.0,406.336,77.518,79.908,4466.0,-0.0
2025-02-18 07:00:00,-0.0,20435.477,-0.0,-0.0,377.312,92.547,4634.664,4466.0,-0.0
2025-02-18 08:00:00,-0.0,15707.786,-0.0,-0.0,304.752,91.756,11546.706,4466.0,-0.0
2025-02-18 09:00:00,-0.0,9986.246000000001,-0.0,-0.0,246.704,85.428,17699.622,4466.0,-0.0
2025-02-18 10:00:00,-0.0,5968.845,-0.0,-0.0,333.776,86.219,21575.16,4466.0,-0.0
2025-02-18 11:00:00,-0.0,2924.2939999999994,-0.0,-0.0,420.848,74.354,23013.504,4466.0,-0.0
2025-02-18 12:00:00,-0.0,3400.0900000000006,-0.0,-0.0,551.456,71.19,20616.264,4466.0,-0.0
2025-02-18 13:00:00,-0.0,7435.674,-0.0,-0.0,667.552,72.772,16501.002,4466.0,-0.0
2025-02-18 14:00:00,-0.0,11860.632,-0.0,-0.0,769.136,74.354,12265.878,4466.0,-0.0
2025-02-18 15:00:00,-0.0,16943.983,-0.0,-0.0,856.208,83.055,8030.754,4466.0,-0.0
2025-02-18 16:00:00,-0.0,23732.554,-0.0,-0.0,841.696,93.338,3116.412,4466.0,-0.0
2025-02-18 17:00:00,-0.0,31312.477,-0.0,-0.0,783.648,98.875,-0.0,4466.0,-0.0
2025-02-18 18:00:00,-0.0,32786.717,-0.0,-0.0,493.408,98.875,-0.0,4466.0,-0.0
2025-02-18 19:00:00,-0.0,31646.259,-0.0,-0.0,333.776,90.965,-0.0,4466.0,-0.0
2025-02-18 20:00:00,-0.0,30095.148,-0.0,-0.0,304.752,79.1,-0.0,4466.0,-0.0
2025-02-18 21:00:00,-0.0,27153.71,-0.0,-0.0,319.264,68.026,-0.0,4466.0,-0.0
2025-02-18 22:00:00,-0.0,24517.525999999998,-0.0,-0.0,333.776,61.698,-0.0,4466.0,-0.0
2025-02-18 23:00:00,-0.0,21739.224,-0.0,-0.0,391.824,56.952,-0.0,4466.0,-0.0
2025-02-19 00:00:00,-0.0,21109.107,-0.0,-0.0,478.896,52.997,-0.0,4466.0,-0.0
2025-02-19 01:00:00,-0.0,19686.83,-0.0,-0.0,551.456,42.714,-0.0,4466.0,-0.0
2025-02-19 02:00:00,-0.0,19239.41,-0.0,-0.0,653.04,39.55,-0.0,4466.0,-0.0
2025-02-19 03:00:00,-0.0,19874.198,-0.0,-0.0,711.088,42.714,-0.0,4466.0,-0.0
2025-02-19 04:00:00,-0.0,22780.244,-0.0,-0.0,754.624,41.132,-0.0,4466.0,-0.0
2025-02-19 05:00:00,-0.0,29160.452,-0.0,-0.0,711.088,47.46,-0.0,4466.0,-0.0
2025-02-19 06:00:00,-0.0,35699.896,-0.0,-0.0,594.992,44.296,159.816,4466.0,-0.0
2025-02-19 07:00:00,-0.0,35473.695999999996,-0.0,-0.0,580.48,34.804,5194.02,4466.0,-0.0
2025-02-19 08:00:00,-0.0,29733.47,-0.0,-0.0,551.456,30.058,12146.016,4466.0,-0.0
2025-02-19 09:00:00,-0.0,23507.071999999996,-0.0,-0.0,333.776,25.312,18378.84,4466.0,-0.0
2025-02-19 10:00:00,-0.0,18204.092,-0.0,-0.0,232.192,28.476,22374.24,4466.0,-0.0
2025-02-19 11:00:00,-0.0,14141.642999999998,-0.0,-0.0,304.752,30.849,24531.756,4466.0,-0.0
2025-02-19 12:00:00,-0.0,13802.988999999998,-0.0,-0.0,391.824,32.431,24531.756,4466.0,-0.0
2025-02-19 13:00:00,-0.0,16951.270000000004,-0.0,-0.0,507.92,36.386,22214.424,4466.0,-0.0
2025-02-19 14:00:00,-0.0,21986.449,-0.0,-0.0,507.92,35.595,17340.036,4466.0,-0.0
2025-02-19 15:00:00,-0.0,28619.346999999998,-0.0,-0.0,522.432,35.595,10747.626,4466.0,-0.0
2025-02-19 16:00:00,-0.0,35965.737,-0.0,-0.0,551.456,37.177,3795.63,4466.0,-0.0
2025-02-19 17:00:00,-0.0,42695.991,-0.0,-0.0,609.504,43.505,-0.0,4466.0,-0.0
2025-02-19 18:00:00,-0.0,42514.384,-0.0,-0.0,594.992,50.624,-0.0,4466.0,-0.0
2025-02-19 19:00:00,-0.0,39624.450999999994,-0.0,-0.0,667.552,52.997,-0.0,4466.0,-0.0
2025-02-19 20:00:00,-0.0,36843.450999999994,-0.0,-0.0,667.552,52.997,-0.0,4466.0,-0.0
